COVERED CALL WRITES: CASH

Column Headings:
  Symb:    underlying symbol
  Stk:     closing price of underlying
  Opt:     option base symbol
  StrkMn   strike (numeric) and Month (alpha) of written option
  Call:    bid price of call being sold
  RIUC:    Raw Return, if unchanged, cash
  ARIUC:   Annualized Return, if unchanged, cash
  RIEC:    Raw Return, if exercised, cash
  ARIEC:   Annualized Return, if exercised, cash
  DBEC:    Downside breakeven point, cash
  UBEC:    UPSIDE breakeven point, cash
            i.e., the point above which stock outperforms covered write
  %DBE:    Percent distance from Stk price down to DBEC
  %UBE:    Percent distance from Stk price UP to UBEC
  PrDBE:   Prob. of CLOSING above DBE at expiration
  PrRIE:   Prob. of CLOSING above Striking Price at expiration
            i.e., Prob. of stock being called away
  PrUBE:   Prob. of CLOSING above UBE at expiration
  ERTN:    Raw EXPECTED Return, cash
  AERTNC:  Annualized EXPECTED Return, cash
  Invt:    Investment for cash covered write
  IVF:     Implied Volatility Factor
           = 100*(IV this option/avg IV for this stock - 1)
           => large positive numbers are most expensive options
NOTE: all returns and investment assume 5 cent commission on stock & option

  While we endeavor to make our data reliable, errors are always possible.
  Therefore, make sure you check the actual price of the option with a price
    quotation system or with your broker before actually entering an order.
  If the returns from the covered write look "too good," be suspicous.
  It is likely, in that case, that some data is in error.
  McMillan Analysis Corp. is not responsible for errors in this data,
    nor is it liable for losses incurred due to errors in this report.
  Accuracy and completeness are not guaranteed.

Symb     Stk    Opt  StrkMn   Call   RIUC  ARIUC   RIEC  ARIEC   DBEC   UBEC  %DBE  %UBE PrDBE PrRIE PrUBE    ERTN  AERTNC   Invt    IVF  iv%
TOST     37.88  Jan'26 47     4.90   14.5   14.6   41.9   42.0  33.08  51.75  0.13  0.37    60    34    28    10.0    10.1  33.08     1/   43
AS       29.76  Dec  35       4.30   16.4   17.9   36.7   39.9  25.56  39.15  0.14  0.32    62    38    30     9.3    10.1  25.56    11/   25
BTC      46.43  Sep  43      11.10   21.2   31.6   21.2   31.6  35.43  53.95  0.24  0.16    70    56    39     6.8    10.1  35.43    31/   29
GEO      35.35  Feb  32       5.20    5.6   58.6    5.6   58.6  30.25  37.05  0.14  0.05    74    66    42     1.0    10.1  30.25    11/   97
DPST    123.24  Jan'26 100   46.00   29.2   29.3   29.2   29.3  77.34 145.85  0.37  0.18    71    60    42    10.0    10.1  77.34   -10/   40
AVAV    168.74  Jan'27 200   39.70   30.7   15.4   54.8   27.5 129.14 239.55  0.23  0.42    66    40    30    20.2    10.1 129.14    15/   66
AAP      45.91  Sep  32.5    16.55   10.1   15.1   10.1   15.1  29.46  48.90  0.36  0.07    87    81    44     6.8    10.1  29.46    35/   69
CELH     27.23  Jul  20       9.25   10.3   20.7   10.3   20.7  18.08  29.10  0.34  0.07    82    75    44     5.1    10.1  18.08    21/   46
SQ       86.96  Aug  97.5     9.40   12.0   20.8   25.5   44.3  77.66 106.75  0.11  0.23    62    38    30     5.8    10.1  77.66     7/   26
PSTG     66.30  Aug  75       5.90    9.6   16.7   23.9   41.5  60.50  80.75  0.09  0.22    62    34    26     5.8    10.1  60.50     4/   52
TNDM     35.15  May  38       3.40   10.4   31.8   19.2   58.7  31.85  41.25  0.09  0.17    61    41    32     3.3    10.1  31.85    -9/   21
GME      27.51  Jul  22       8.75   16.4   32.9   16.4   32.9  18.86  30.60  0.31  0.11    73    64    43     5.0    10.1  18.86    -9/   44
AGX     177.89  Apr  140     45.50    5.6   22.8    5.6   22.8 132.49 185.35  0.26  0.04    83    78    45     2.5    10.1 132.49    14/   88
NTAP    122.09  Feb+ 111     13.10    1.7   14.8    1.7   14.8 109.09 123.95  0.11  0.02    90    86    43     1.2    10.1 109.09    40/   40
CENX     20.73  Dec  22       4.30   25.4   27.6   32.8   35.7  16.52  26.15  0.20  0.26    65    46    35     9.3    10.1  16.52    -4/   14
SNOW    170.79  Mar  150     26.05    3.5   20.4    3.5   20.4 144.84 175.90  0.15  0.03    84    78    43     1.7    10.1 144.84    20/   18
TEAM    252.36  Feb  250     18.90    7.0   73.2    7.0   73.2 233.56 268.75  0.07  0.06    66    52    37     1.0    10.1 233.56    15/   58
DASH    174.48  May  145     36.05    4.6   14.2    4.6   14.2 138.53 180.90  0.21  0.04    89    84    42     3.3    10.1 138.53    34/   24
IESC    256.69  Jun  210     68.10   11.3   26.7   11.3   26.7 188.69 277.95  0.26  0.08    77    68    43     4.3    10.1 188.69     2/   76
AAP      45.91  Jun  42.5     8.10   12.0   28.4   12.0   28.4  37.91  50.45  0.17  0.10    73    60    38     4.3    10.1  37.91    16/   69
ARKB    104.62  Jun  91      24.10   12.8   30.4   12.8   30.4  80.62 114.95  0.23  0.10    74    63    41     4.2    10.1  80.62    26/   26
ARKB    104.62  Sep  85      31.80   16.5   24.6   16.5   24.6  72.92 116.65  0.30  0.11    76    66    42     6.8    10.1  72.92    30/   26
LLY     725.72  Feb+ 720     31.90    3.8   48.9    3.8   48.9 693.92 751.75  0.04  0.04    68    53    35     0.8    10.1 693.92    12/   54
EXEL     36.20  May  40       2.60    7.4   22.8   18.5   56.9  33.70  42.45  0.07  0.17    60    36    28     3.3    10.1  33.70    12/   20
Symb     Stk    Opt  StrkMn   Call   RIUC  ARIUC   RIEC  ARIEC   DBEC   UBEC  %DBE  %UBE PrDBE PrRIE PrUBE    ERTN  AERTNC   Invt    IVF  iv%
AVAV    168.74  Jun  180     16.70   10.9   25.9   18.3   43.3 152.14 196.55  0.10  0.16    63    42    31     4.2    10.1 152.14     4/   66
AVAV    168.74  Sep  180     23.20   15.9   23.6   23.6   35.1 145.64 203.05  0.14  0.20    65    43    31     6.8    10.1 145.64    13/   66
MGNI     15.44  Jan'26 15     4.00   29.5   29.6   29.5   29.6  11.54  18.85  0.25  0.22    68    52    37    10.1    10.1  11.54    11/   38
WSM     202.83  Jun  210     19.90   10.8   25.6   14.7   34.9 183.03 229.75  0.10  0.13    66    44    30     4.3    10.1 183.03    12/   29
DELL    109.64  Apr  105     12.25    7.7   31.0    7.7   31.0  97.49 117.10  0.11  0.07    72    59    37     2.5    10.1  97.49    12/   58
IESC    256.69  Apr  210     60.10    6.7   27.3    6.7   27.3 196.69 269.95  0.23  0.05    80    73    44     2.5    10.1 196.69     1/   76
SPOT    485.53  Mar  520     22.15    4.8   27.6   12.2   70.6 463.48 542.00  0.05  0.12    60    36    28     1.7    10.1 463.48    15/   45
WSM     202.83  May  210     16.60    8.9   27.2   12.7   38.9 186.33 226.45  0.08  0.12    65    44    30     3.3    10.1 186.33     8/   29
SNBR     16.35  Jun  12.5     5.40   12.7   30.0   12.7   30.0  11.05  17.75  0.32  0.09    77    69    44     4.3    10.1  11.05    28/   66
HUM     282.63  May  260     42.40    8.2   25.0    8.2   25.0 240.33 302.25  0.15  0.07    76    64    39     3.3    10.1 240.33     9/   85
VSCO     37.10  Dec'26 50     7.00   22.8   11.9   65.4   34.1  30.20  56.85  0.19  0.53    61    34    28    19.3    10.1  30.20    -7/   16
ELF     126.95  May  120     21.65   13.8   42.3   13.8   42.3 105.40 141.50  0.17  0.11    69    56    39     3.3    10.1 105.40     7/   77
SRRK     43.13  Dec  40      12.20   28.7   31.2   28.7   31.2  31.03  52.05  0.28  0.21    69    54    39     9.3    10.1  31.03    -2/    8
FIVN     37.39  Jan'26 42.5   6.40   20.3   20.3   36.5   36.6  31.09  48.75  0.17  0.30    63    41    32    10.0    10.1  31.09     7/   53
ADBE    429.99  Apr  450     20.50    5.0   20.2    9.9   40.0 409.59 470.35  0.05  0.09    64    37    25     2.5    10.1 409.59    13/    4
MOD     132.80  Jan'27 135   44.50   50.2   25.2   52.7   26.4  88.40 179.35  0.33  0.35    67    49    37    20.2    10.1  88.40     1/   82
FTNT     94.23  Feb  90       8.10    4.3   45.0    4.3   45.0  86.23  97.95  0.08  0.04    73    62    40     1.0    10.1  86.23    33/   86
RXRX      6.53  Mar  7        0.75   11.1   64.0   18.2  105.4   5.88   7.60  0.10  0.16    61    43    35     1.7    10.1   5.88    -8/   67
BITB     57.08  Sep  46      17.50   15.8   23.5   15.8   23.5  39.68  63.35  0.30  0.11    76    67    42     6.8    10.1  39.68    32/   34
TECL     91.38  Dec  85      23.10   24.2   26.3   24.2   26.3  68.38 107.95  0.25  0.18    71    55    38     9.3    10.1  68.38     3/   38
VRT     135.88  Jul  120     30.10   13.3   26.7   13.3   26.7 105.88 149.95  0.22  0.10    74    63    40     5.0    10.1 105.88    10/   30
RUM      12.90  Jun  9        5.10   13.3   31.5   13.3   31.5   7.90  13.95  0.39  0.08    77    71    45     4.3    10.1   7.90    -6/   78
BROS     59.70  Jan'26 57.5  14.40   26.5   26.6   26.5   26.6  45.40  71.75  0.24  0.20    70    53    36    10.1    10.1  45.40     8/   55
HELE     64.44  Jan'27 70    17.10   35.8   18.0   47.4   23.8  47.44  86.95  0.26  0.35    69    45    31    20.2    10.1  47.44   -14/   27
Symb     Stk    Opt  StrkMn   Call   RIUC  ARIUC   RIEC  ARIEC   DBEC   UBEC  %DBE  %UBE PrDBE PrRIE PrUBE    ERTN  AERTNC   Invt    IVF  iv%
YOU      26.04  May  24       4.20    9.2   28.1    9.2   28.1  21.94  28.05  0.16  0.08    74    62    39     3.3    10.1  21.94    13/   38
KOLD     32.30  May  30       7.50   20.3   62.2   20.3   62.2  24.90  37.35  0.23  0.16    66    55    41     3.3    10.1  24.90    -5/   70
FUTU     87.53  Feb+ 87       5.55    5.9  103.1    5.9  103.1  82.08  92.40  0.06  0.06    66    52    37     0.6    10.1  82.08    11/   37
PLTR     71.77  Apr  65      12.80   10.0   40.4   10.0   40.4  59.07  77.65  0.18  0.08    72    62    41     2.5    10.1  59.07     4/   43
YOU      26.04  May  25       3.60   10.7   32.8   10.7   32.8  22.54  28.45  0.13  0.09    71    56    37     3.3    10.1  22.54    19/   38
CROX     99.97  Feb  95       9.10    4.4   45.6    4.4   45.6  90.97 103.95  0.09  0.04    73    63    40     1.0    10.1  90.97    31/   40
IRTC    108.33  Aug  125     10.90   11.1   19.2   28.1   48.9  97.53 135.75  0.10  0.25    60    36    29     5.8    10.1  97.53    -9/   28
QCOM    164.56  Feb+ 160      9.65    3.2   41.5    3.2   41.5 155.01 169.50  0.06  0.03    72    61    38     0.8    10.1 155.01    22/   49
CLS     113.28  Jun  125     13.80   13.8   32.6   25.5   60.4  99.58 138.65  0.12  0.22    61    42    34     4.2    10.1  99.58     3/   95
UPST     62.96  Feb+ 51      14.60    5.1   44.7    5.1   44.7  48.46  65.45  0.23  0.04    79    74    45     1.2    10.1  48.46    13/   38
DUOL    351.13  Jan'27 330  119.50   42.4   21.3   42.4   21.3 231.73 449.35  0.34  0.28    72    54    36    20.0    10.0 231.73    13/   50
ZIM      16.60  Mar  16.2     2.20   11.1   64.3   11.1   64.3  14.50  18.21  0.13  0.10    67    53    38     1.7    10.0  14.50    19/   71
COIN    295.48  Jun  230     91.65   12.8   30.2   12.8   30.2 203.93 321.50  0.31  0.09    76    68    44     4.2    10.0 203.93     7/   37
UAL     107.38  Feb+ 104      7.65    4.1   71.7    4.1   71.7  99.83 111.50  0.07  0.04    70    59    39     0.6    10.0  99.83     9/  100
TSLT     40.96  Feb  30      12.60    5.2   54.6    5.2   54.6  28.46  42.45  0.31  0.04    81    77    47     1.0    10.0  28.46    14/   92
ROKU     75.89  Feb+ 60      17.20    2.0   17.1    2.0   17.1  58.79  77.05  0.23  0.02    91    89    47     1.2    10.0  58.79    47/   32
DUOL    351.13  Jan'27 320  124.00   40.8   20.5   40.8   20.5 227.23 443.85  0.35  0.26    73    55    37    19.9    10.0 227.23    14/   50
TQQQ     83.14  Feb  80       7.10    5.0   52.2    5.0   52.2  76.14  86.95  0.08  0.05    71    59    39     1.0    10.0  76.14    -1/   36
BROS     59.70  Jul  55      11.70   14.2   28.6   14.2   28.6  48.10  66.55  0.19  0.11    72    59    38     5.0    10.0  48.10     7/   55
ALAB    133.30  Jan'26 105   50.30   26.3   26.4   26.3   26.4  83.10 155.15  0.38  0.16    72    62    42    10.0    10.0  83.10    -1/   65
ALAB    133.30  Jan'27 105   61.80   46.6   23.4   46.6   23.4  71.60 166.65  0.46  0.25    71    58    42    19.9    10.0  71.60    -3/   65
WDC      65.04  Feb  65       3.85    6.0   62.3    6.0   62.3  61.29  68.70  0.06  0.06    66    50    35     1.0    10.0  61.29     7/   64
CFLT     26.70  Feb  25       3.30    6.2   64.3    6.2   64.3  23.50  28.15  0.12  0.05    71    61    41     1.0    10.0  23.50    23/   56
AVAV    168.74  Jan'27 190   43.10   34.2   17.1   51.1   25.6 125.74 232.95  0.25  0.38    67    43    31    20.0    10.0 125.74    16/   66
Symb     Stk    Opt  StrkMn   Call   RIUC  ARIUC   RIEC  ARIEC   DBEC   UBEC  %DBE  %UBE PrDBE PrRIE PrUBE    ERTN  AERTNC   Invt    IVF  iv%
RUM      12.90  Feb+ 13.5     1.30   10.3   89.1   15.0  130.0  11.70  14.65  0.09  0.14    61    45    35     1.2    10.0  11.70   -11/   78
ARM     149.26  Jul  135     31.55   14.5   29.2   14.5   29.2 117.81 166.40  0.21  0.11    72    60    39     5.0    10.0 117.81    11/   21
ADP     296.18  Jan+ 292.5    8.00    1.4   37.7    1.4   37.7 288.28 300.35  0.03  0.01    73    61    37     0.4    10.0 288.28    29/   73
CMA      66.10  Jan+ 66       2.00    2.7   71.1    2.7   71.1  64.20  67.85  0.03  0.03    67    51    35     0.4    10.0  64.20     5/   66
VTLE     35.94  Jan'27 47.5   7.20   24.6   12.3   64.5   32.4  28.84  54.55  0.20  0.52    62    35    28    20.0    10.0  28.84     2/   40
DQ       19.07  Jan'26 15     7.00   22.8   22.9   22.8   22.9  12.17  21.85  0.36  0.15    75    64    42    10.0    10.0  12.17    -5/   78
Z        77.86  Feb  77.5     5.15    6.4   66.5    6.4   66.5  72.81  82.50  0.06  0.06    66    51    36     1.0    10.0  72.81    17/   50
SCHW     76.41  Feb+ 74       4.05    2.1   35.7    2.1   35.7  72.46  77.90  0.05  0.02    76    66    40     0.6    10.0  72.46    32/   74
CAMT    103.62  Jan'27 130   23.00   28.4   14.2   61.0   30.6  80.72 152.85  0.22  0.48    63    38    30    20.0    10.0  80.72     0/   39
OUST     10.60  Feb  11       1.05    9.8  102.7   13.5  140.5   9.65  11.90  0.09  0.12    62    45    36     1.0    10.0   9.65    -2/   71
AVGO    237.44  Jun  270     14.15    6.3   14.9   20.8   49.4 223.39 284.00  0.06  0.20    60    30    23     4.2    10.0 223.39     1/   51
ARGX    640.52  Mar  560     93.00    2.3   13.0    2.3   13.0 547.62 652.85  0.15  0.02    92    89    43     1.7    10.0 547.62    13/   16
TPB      57.58  Jul  55       9.40   13.8   27.7   13.8   27.7  48.28  64.25  0.16  0.12    72    56    36     5.0    10.0  48.28    -6/   86
AVGO    237.44  Jun  265     15.70    7.0   16.7   19.4   46.1 221.84 280.55  0.07  0.18    61    33    25     4.2    10.0 221.84     1/   51
ELF     126.95  Mar  110     23.45    6.1   35.5    6.1   35.5 103.60 133.30  0.18  0.05    77    70    43     1.7    10.0 103.60    19/   77
SQQQ     29.19  Mar  30       2.39    8.5   49.3   11.3   65.7  26.90  32.24  0.08  0.10    64    45    34     1.7    10.0  26.90    -2/   40
GME      27.51  Apr  23       6.75   10.0   40.6   10.0   40.6  20.86  29.60  0.24  0.08    74    66    43     2.5    10.0  20.86   -13/   44
EXEL     36.20  May  38       3.40   10.0   30.8   15.3   47.1  32.90  41.25  0.09  0.14    64    43    32     3.3    10.0  32.90    10/   20
ELF     126.95  Feb  105     24.75    2.6   27.0    2.6   27.0 102.30 129.60  0.19  0.02    85    82    46     1.0    10.0 102.30    34/   77
FL       20.45  May  22.5     1.80    9.1   27.8   19.7   60.5  18.75  24.15  0.08  0.18    61    38    30     3.2    10.0  18.75    -1/   70
PAY      30.14  Mar  30       3.10   10.4   60.0   10.4   60.0  27.14  32.95  0.10  0.09    66    51    36     1.7    10.0  27.14    10/    2
CRMD     12.17  Jun  10       3.60   14.8   35.0   14.8   35.0   8.67  13.45  0.29  0.11    73    64    43     4.2    10.0   8.67     9/   15
SE      115.08  Jun  85      34.70    5.6   13.2    5.6   13.2  80.48 119.55  0.30  0.04    91    87    44     4.2    10.0  80.48    40/    8
AVAV    168.74  Jan'27 195   41.30   32.3   16.2   52.9   26.5 127.54 236.15  0.24  0.40    67    41    30    20.0    10.0 127.54    15/   66
Symb     Stk    Opt  StrkMn   Call   RIUC  ARIUC   RIEC  ARIEC   DBEC   UBEC  %DBE  %UBE PrDBE PrRIE PrUBE    ERTN  AERTNC   Invt    IVF  iv%
SOXL     32.49  Mar  25       8.80    4.9   28.2    4.9   28.2  23.79  33.65  0.27  0.04    83    79    46     1.7    10.0  23.79    17/   36
UNFI     28.58  Aug  27       5.50   16.3   28.3   16.3   28.3  23.18  32.35  0.19  0.13    71    56    37     5.8    10.0  23.18    12/   69
ETSY     53.12  Feb+ 54       3.25    6.3   54.8    8.0   69.2  49.97  57.10  0.06  0.07    64    46    34     1.1    10.0  49.97    13/   18
LITE     94.41  Sep  110     11.00   13.1   19.4   31.7   47.2  83.51 120.85  0.12  0.28    60    37    30     6.7    10.0  83.51    -3/   87
CVNA    230.49  Mar  155     79.35    2.5   14.2    2.5   14.2 151.24 234.20  0.34  0.02    94    92    48     1.7    10.0 151.24    35/   18
UNFI     28.58  Jan'27 28     9.30   44.2   22.2   44.2   22.2  19.38  37.15  0.32  0.30    71    51    35    19.9    10.0  19.38    18/   69
AVGO    237.44  Mar  225     23.60    5.1   29.8    5.1   29.8 213.94 248.45  0.10  0.05    75    63    39     1.7    10.0 213.94     8/   51
YANG     69.68  Jan'26 73    17.80   34.1   34.1   40.3   40.5  51.98  90.65  0.25  0.30    63    48    38     9.9    10.0  51.98    -6/   54
MRVL    124.76  Feb+ 129      3.70    3.0   51.6    6.4  111.8 121.16 132.55  0.03  0.06    60    39    30     0.6    10.0 121.16    -3/   27
CRSP     40.53  Jan'26 27.5  16.90   15.7   15.7   15.7   15.7  23.73  44.25  0.41  0.09    85    77    43    10.0    10.0  23.73    16/   25
AFRM     57.99  Jun  37.5    23.65    8.7   20.7    8.7   20.7  34.44  61.00  0.41  0.05    84    80    46     4.2    10.0  34.44    31/    6
EXAS     51.74  Jan'26 50    12.50   27.0   27.0   27.0   27.0  39.34  62.35  0.24  0.21    70    53    36     9.9    10.0  39.34    -6/   58
URTY     51.77  Aug  52       8.60   19.6   34.1   20.1   34.9  43.27  60.45  0.16  0.17    67    50    35     5.7    10.0  43.27    -1/   26
RUN       9.44  May  6        3.95    6.4   19.8    6.4   19.8   5.59   9.80  0.41  0.04    87    83    47     3.3    10.0   5.59    23/   50
PACS     13.82  Jun  10       5.10   12.8   30.4   12.8   30.4   8.82  14.95  0.36  0.08    77    70    45     4.2    10.0   8.82    13/   66
TWLO    111.94  Jan+ 105      9.30    2.2   56.1    2.2   56.1 102.74 114.15  0.08  0.02    77    71    43     0.4    10.0 102.74    30/   67
KKR     157.57  Feb+ 149     10.90    1.5   25.8    1.5   25.8 146.77 159.75  0.07  0.01    82    77    43     0.6    10.0 146.77    27/   73
MSOS      3.59  Jun  4        0.60   16.2   38.4   27.8   66.0   3.09   4.45  0.14  0.24    61    42    34     4.2    10.0   3.09     3/   41
AXON    593.89  Jan'27 920   72.50   13.9    7.0   76.4   38.3 521.49 992.35  0.12  0.67    60    21    17    19.9    10.0 521.49    12/   59
AGX     177.89  Apr  175     22.30   12.4   50.2   12.4   50.2 155.69 197.15  0.12  0.11    67    52    37     2.5    10.0 155.69    -0/   88
BBWI     36.75  Feb+ 36       2.50    4.7   40.5    4.7   40.5  34.35  38.35  0.07  0.04    71    57    37     1.2    10.0  34.35     9/   28
SKYT     11.55  Dec  10       4.10   31.8   34.5   31.8   34.5   7.55  13.95  0.35  0.21    68    56    42     9.2    10.0   7.55    -8/   85
NVD      27.74  Jan'26 21    11.50   28.2   28.3   28.2   28.3  16.34  32.35  0.41  0.17    72    62    43    10.0    10.0  16.34     8/   37
SE      115.08  Mar  100     18.45    3.3   19.3    3.3   19.3  96.73 118.30  0.16  0.03    85    80    44     1.7    10.0  96.73    24/    8
Symb     Stk    Opt  StrkMn   Call   RIUC  ARIUC   RIEC  ARIEC   DBEC   UBEC  %DBE  %UBE PrDBE PrRIE PrUBE    ERTN  AERTNC   Invt    IVF  iv%
SHLS      4.63  Jan'26 5      1.20   31.2   31.2   40.2   40.3   3.53   6.05  0.24  0.31    63    46    37    10.0    10.0   3.53    -8/   61
FSLR    192.88  Apr  175     29.00    6.7   27.1    6.7   27.1 163.98 203.85  0.15  0.06    76    67    40     2.5    10.0 163.98     7/   34
ETU      41.53  Mar  34      12.00   14.6   84.5   14.6   84.5  29.63  45.85  0.29  0.10    70    62    44     1.7    10.0  29.63     3/   35
CAMT    103.62  Jan'26 130   12.60   13.7   13.8   42.6   42.7  91.12 142.45  0.12  0.37    60    34    28    10.0    10.0  91.12    -3/   39
VST     170.86  Feb+ 145     30.20    3.0   25.9    3.0   25.9 140.76 175.05  0.18  0.02    84    80    45     1.2    10.0 140.76     9/   90
ALAB    133.30  Jul  97.5    47.00   12.8   25.6   12.8   25.6  86.40 144.35  0.35  0.08    78    71    44     5.0    10.0  86.40     8/   65
TOST     37.88  Sep  43       4.70   13.8   20.6   29.1   43.3  33.28  47.55  0.12  0.26    62    39    30     6.7    10.0  33.28    12/   43
NFLX    858.10  Feb+ 870     37.95    4.6   60.2    6.1   79.0 820.25 907.80  0.04  0.06    64    46    33     0.8    10.0 820.25    14/   92
HOOD     48.15  Jun  44      10.45   16.3   38.6   16.3   38.6  37.80  54.30  0.21  0.13    70    58    40     4.2    10.0  37.80     3/   64
TDS      36.11  Jul  40       3.80   11.4   22.9   23.3   46.7  32.41  43.65  0.10  0.21    62    39    30     5.0    10.0  32.41     2/   51
ANET    119.95  Mar  125      6.90    6.0   34.8   10.4   60.4 113.15 131.75  0.06  0.10    62    41    31     1.7    10.0 113.15     9/   57
BKCH     60.37  Mar  60       7.30   12.8   73.9   12.8   73.9  53.17  67.15  0.12  0.11    65    51    37     1.7    10.0  53.17    -2/   43
CZR      34.05  Jun  35       3.70   11.8   28.0   14.8   35.0  30.45  38.55  0.11  0.13    67    46    31     4.2    10.0  30.45     4/   31
GUSH     33.47  Jan'26 40     4.30   14.3   14.4   36.5   36.6  29.27  44.15  0.13  0.32    62    34    26     9.9    10.0  29.27     1/    5
YANG     69.68  Feb+ 67.5     7.20    7.8  101.4    7.8  101.4  62.58  74.55  0.10  0.07    67    55    39     0.8    10.0  62.58     7/   54
TLN     234.95  Nov  260     37.00   18.6   22.1   31.3   37.0 198.05 296.85  0.16  0.26    63    42    32     8.5    10.0 198.05     0/   34
